referrer,views_total,views_unique
github.com,470,165
Google,352,175
t.co,18,14
reddit.com,8,7
medium.com,5,3
Baidu,5,3
youtube.com,5,3
blog.cosmos.network,4,4
gitpod.io,4,3
Bing,4,3
